mb/s  4KB 8KB 16KB  32KB  64KB  128KB 256KB 512KB 1MB
seq_read_disk_fuse  71.2965 95.2959 104.463 111.161 112.793 116.529 116.547 116.512 117.112
seq_read_disk_df  113.901 113.791 113.762 113.115 113.738 113.877 114.112 114.254 114.931
seq_read_disk_native  116.613 117.876 117.827 117.917 118.014 118.072 118.011 118.106 118.71
seq_read_tmpfs_fuse 120.391 229.368 379.57  583.273 818.737 825.858 815.377 843.104 844.595
seq_read_tmpfs_df 2291.63 3084.44 3126.88 3882.85 4044.9  3921.2  3845.25 3715.43 3649.47
seq_read_tmpfs_native 2248.41 2943.71 3083.34 3474.04 3544.45 3483.28 3495.66 3671.51 3561.18
